datetime,city,state,country,shape,duration (seconds),duration (hours/min),comments,date posted,latitude,longitude,archive_id
01/11/2026 20:54,PLYMOUTH,MI,USA,Orb,,,4-5 orbs of light seen and filmed moving and brightening in sky,01/12/2026,42.3712,-83.4675021,
01/12/2026 19:44,EMBU DAS ARTES,São Paulo,Brazil,Triangle,,,"I saw something in the sky, it was dark, but it was possible to see because of some lights that were flashing.",01/12/2026,-23.6495294,-46.8528497,
01/12/2026 20:03,NOVA SERRANA,State of Minas Gerais,Brazil,Cylinder,,,"From my balcony, I saw a huge wingl",01/12/2026,,,
01/12/2026 18:30,CHILLICOTHE,OH,USA,Disk,,,A disc looking craft flying close to the tree line with rotating blue orbs,01/12/2026,39.3331197,-82.9824019,
01/12/2026 18:20,ROCHESTER,IN,USA,Orb,,,"Horizontal line of yellow/white light orbs 5-6, blinking out and back on one at a time. Reappearing in new location.",01/12/2026,41.0648846,-86.2159959,
01/11/2026 18:13,SETE LAGOAS,State of Minas Gerais,Brazil,Circle,,,I was in my parents' room watching TV until I looked at the sky and saw that.,01/12/2026,,,
01/12/2026 22:26,UBATUBA,São Paulo,Brazil,Triangle,,,"There were two triangles, kind of with the tops of both stretched out.",01/12/2026,-23.433162,-45.083415,
01/12/2026 22:43,SÃO JOSÉ DO SERIDÓ,Rio Grande do Norte,Brazil,Disk,,,"4 disco appeared in the middle of a forest going from side to side, then it stopped and landed in a part, we managed to see them.",01/12/2026,-6.4488139,-36.878528,
01/01/2026 23:06,JUIZ DE FORA,Minas Gerais,Brazil,Oval,,,"During the overflight of the area, an oval-shaped object emitting intermittent light signals was observed.",01/12/2026,-21.7609533,-43.3501129,
01/13/2026 01:27,LOSCOE,England,United Kingdom,Circle,,,The patterns of the lights look irregular & I saw multiple more go past after I put my phone down I was too shocked,01/12/2026,53.0278998,-1.3724113,
01/11/2026 05:10,WAIKOLOA BEACH RESORT,HI,USA,Light,,,Bright light energy source,01/12/2026,19.9212437,-155.883456,
01/01/2026 21:50,MANACAPURU,Amazonas,Brazil,Triangle,,,Triangle-shaped ship flying above the clouds.,01/12/2026,-3.2996768,-60.6213528,
01/13/2026 00:41,,Santa Catarina,Brazil,Circle,,,Very strange something round gray flying and a very strong red light.,01/12/2026,-27.0628367,-51.114965,
01/10/2026 14:05,SÃO PAULO,São Paulo,Brazil,Cigar,,,"I saw a strange cigar-shaped ship with bright, colorful lights. It vanished before my brother saw it. I’m still scared!",01/12/2026,-23.5506507,-46.6333824,
01/11/2026 21:00,CAPE SAINT FRANCIS,Eastern Cape,South Africa,Light,,,Two light objects started darting around the sky then disappeared together,01/12/2026,,,
01/12/2026 20:28,ROACH,MO,USA,Orb,,,White orb exhibiting extreme speed and acceleration,01/12/2026,37.9939231,-92.8362978,
01/12/2026 18:36,CUIABÁ,State of Mato Grosso,Brazil,Cigar,,,Elongated format in white color.,01/12/2026,,,
01/11/2026 23:54,,Paraná,Brazil,Circle,,,"While walking along the trail, I spotted the bright blue object near the water in the center of the lake.",01/13/2026,-24.4842187,-51.8148872,
01/13/2026 05:50,AIKEN,SC,USA,Triangle,,,Three lights moving quickly across the sky then it moved even quicker back to where I first saw it and disappeared,01/13/2026,33.5723191,-81.6182086,
01/11/2026 18:32,BUDAPEST,,Hungary,Sphere,,,"Saw big light above the horizon getting bigger, so I got my phone out to film it.",01/13/2026,47.4813896,19.1460941,
01/13/2026 07:30,BEAVERTON,MI,USA,Other,,,Driving a bucket truck to a location. Seen the craft with white lights as big as a passenger aircraft. 50 seconds and it disappeared.,01/13/2026,43.882247,-84.484732,
01/13/2026 03:24,PORTO ALEGRE,State of Rio Grande do Sul,Brazil,Oval,,,"I was cutting the stars from the sky but I saw a white and green light moving, it was very close. I used binoculars, it was a UFO.",01/13/2026,,,
01/11/2026 19:41,,Rio de Janeiro,Brazil,Disk,,,We were at the beach when we saw a flying saucer with green and red colors slowly passing through the sky.,01/13/2026,-22.9110137,-43.2093727,
01/04/2026 20:00,PEDERNEIRAS,São Paulo,Brazil,Orb,,,3 bright circles moving in an uncontrolled manner.,01/13/2026,-22.351086,-48.778113,
01/12/2026 20:28,OLINDA,Pernambuco,Brazil,Circle,,,"I was on the balcony and looked at the beach when 5 points of bright light appeared, stationary and in a V formation.",01/13/2026,-7.9986401,-34.8459552,
01/07/2026 18:54,,Lisbon,Portugal,Light,,,I was taking a picture of the sky when a beam of light appeared in the sky and then disappeared.,01/13/2026,38.7077507,-9.1365919,
01/12/2026 20:42,,São Paulo,Brazil,Light,,,My friend and I spotted a bright neon green straight line in the sky moving slowly through the night; it was straight and neon green.,01/13/2026,-23.5506507,-46.6333824,
01/12/2026 21:58,,,International Waters,Triangle,,,A UFO with colorful triangular lights.,01/13/2026,-6.1817263,106.8159505,
01/11/2026 22:00,NAPERVILLE,IL,USA,Orb,,,Constant visual sightings since 24 December 2025,01/13/2026,41.7728699,-88.1479278,
01/13/2026 08:10,CLARE,MI,USA,Disk,,,We saw a huge disk like craft with lots of light on it,01/13/2026,43.9688673,-84.8505091,
12/01/2025 17:45,TOLLAND,CT,USA,Light,,,Witnessed 3 blue lights move across the sky with one of them changing direction in a impossible way,12/01/2025,41.8700166,-72.3677153,
12/01/2025 20:50,ROCKAWAY TOWNSHIP,NJ,USA,Orb,,,White orb floating and suddenly dropping from sky,12/01/2025,40.9302182,-74.4871818,
12/02/2025 04:15,CIMARRON,KS,USA,Unknown,,,A minimum of three lights that were alternately bright then dim to the point you couldn't see them.,12/02/2025,37.8064804,-100.3472559,
12/01/2025 21:00,JAMESTOWN,NY,USA,Light,,,Two pilots observed three aircraft,12/02/2025,42.0965167,-79.2380322,
12/01/2025 11:50,LAKEWOOD,CO,USA,Circle,,,"Circular gray metallic disc hovered silently, glided side-to-side, then shot upward at high speed—unlike any known aircraft.",12/02/2025,39.7085736,-105.0846694,
12/02/2025 20:45,BELLA VISTA,AR,USA,Orb,,,Walked out my front door and saw a bright object moving in the distance. It was moving North to Southwest.,12/02/2025,36.4678036,-94.2669727,
12/02/2025 20:46,HAMILTON TOWNSHIP,NJ,USA,Light,,,Sighting of numerous moving beams of light through the clouds.,12/02/2025,40.2113211,-74.6858335,
12/02/2025 17:52,BARTLESVILLE,OK,USA,Light,,,I walked outside to let my dog out and looked up thinking the light was a star. It was blurry and I daw it moving so started recording.,12/02/2025,36.7509272,-95.9771779,
12/02/2025 18:00,DERIDDER,LA,USA,Changing,,,"Sonic boom circle in sky caught my eye. Object moving west after boom, suddenly veers south. Had atmospheric burning in front? Changed",12/02/2025,30.846201,-93.289281,
12/02/2025 21:00,SEATTLE,WA,USA,Orb,,,Something zipped past the clouds outside my windows which drew my attention. Three more were moving around then took off,12/03/2025,47.6038321,-122.330062,
12/04/2025 12:00,DORDRECHT,South Holland,Netherlands,Changing,,,"Circular motion, very fast, i don't know who to report",12/03/2025,51.7689546,4.6867891,
12/03/2025 17:40,YELLVILLE,AR,USA,Unknown,,,It flipped in no flashing lights traveled south in a diagonal direction and blipped out,12/03/2025,36.2261109,-92.6848402,
12/03/2025 06:00,HESPERIA,CA,USA,Light,,,"Silent and giant light of multiple colors flashing appeared above horizon, then shot away and disappeared 3 seconds later.",12/03/2025,34.4220358,-117.3046869,
12/03/2025 21:55,PITTMAN CENTER,TN,USA,Triangle,,,Extremely large triangular craft with lights flying southwest,12/03/2025,35.7592606,-83.3959924,
12/03/2025 22:35,,,Cambodia,Orb,,,Blue orb was seen floating close to the ground then flew up and disappeared,12/03/2025,12.5433216,104.8144914,
12/03/2025 14:55,GREENSBORO,NC,USA,Cigar,,,UAP craft seen in broad daylight,12/03/2025,36.0726355,-79.7919754,
12/03/2025 21:15,VALE,OR,USA,Light,,,Multiple lights circling then disappearing,12/03/2025,43.982063,-117.238456,
12/03/2025 22:40,MILLVILLE,IN,USA,Circle,,,Three white dots random maneuvering high speed and changing direction/speed,12/03/2025,39.9247688,-85.25191,
12/03/2025 04:20,GOLD BAR,WA,USA,Other,,,"It flew across the road too fast to not hit a tree, did some kind of interdimentional flight or time travel",12/04/2025,47.8540432,-121.693202,
12/04/2025 16:37,INDIANAPOLIS,IN,USA,Circle,,,No emissions whatsoever moving in straight line roughly 200 mph super bright like it was reflecting off sun,12/04/2025,39.7683331,-86.1583502,
12/02/2025 19:37,VICTORVILLE,CA,USA,Orb,,,A flashing hovering UFO,12/04/2025,34.5361067,-117.2911565,
12/04/2025 22:28,BAINBRIDGE,NY,USA,Light,,,Object moved in all directions slowly and another hovered until it quickly left,12/04/2025,42.2935152,-75.4792592,
12/02/2025 18:29,CHRISTIANSTED,Saint Croix,US Virgin Islands,Light,,,The light image with circle appeared no known source - hundreds of feet wide - up from the ocean 1/2 mile high with circle on top.,12/05/2025,17.7444219,-64.7075807,
12/05/2025 04:00,BARTONSVILLE,PA,USA,Changing,,,"Three UFOs in a triangle formation. Two of them cris-cross, stop, and shoot up in the sky. The third one disappeared in the tree line",12/05/2025,41.0050926,-75.2796274,
12/05/2025 03:30,VILLAGE OF CLARKSTON,MI,USA,Orb,,,Four moving orbs fading in and out,12/05/2025,42.735863,-83.4188304,
12/05/2025 07:44,ANCHORAGE,AK,USA,Egg,,,Coming home from bus stop looked up above my house. Saw egg shake craft white light front back blue light center heading Southwest. Big,12/05/2025,61.2163129,-149.894852,
12/04/2025 20:45,LENHARTSVILLE,PA,USA,Light,,,Large object with many bright lights hovering in night sky,12/06/2025,40.5729005,-75.8880028,
12/01/2025 13:00,DAYTON,Western Australia,Australia,Unknown,,,Cloaked aircraft flew over my vehicle,12/06/2025,-31.8557737,115.9740664,
12/01/2025 18:15,ADWICK LE STREET,England,United Kingdom,Oval,,,Light moving slowly. No sound at all,12/06/2025,53.5733907,-1.1883754,
12/06/2025 18:12,LAC DU FLAMBEAU,WI,USA,Rectangle,,,Was standing outside and saw a unknown craft with different colors emitting off of it,12/06/2025,45.9702769,-89.8928015,
12/06/2025 18:15,SUPERIOR,WI,USA,Unknown,,,A Fir ball was in the sky close to hitting ground and vanished then a craft at a 70-75 degree angle zooms past with rotating lights,12/06/2025,46.7207737,-92.1040796,
12/06/2025 19:15,RAVENNA,MI,USA,Disk,,,UFO above tree-line.,12/06/2025,43.189626,-85.93704,
12/06/2025 18:02,COLORADO SPRINGS,CO,USA,Formation,,,Formation of moving Spears coming from Cheyenne Mountain towards 18th Street. And disappearing right above us,12/06/2025,38.8339578,-104.825348,
12/06/2025 15:24,UNION PARK,FL,USA,Circle,,,"Black, circular, flat, donut (hole in middle?), moving in sky in central Florida",12/06/2025,28.5696262,-81.2322557,
12/06/2025 20:30,RED LION,PA,USA,Orb,,,I literally cannot explain what else it could’ve been,12/06/2025,39.9009334,-76.6058001,
12/06/2025 18:15,BLACK RIVER FALLS,WI,USA,Orb,,,"A lighted object for only a few seconds. Green and in the snowy sky, semed to be small accelerating then disappeared in front of me",12/06/2025,44.2952152,-90.8484137,
12/06/2025 19:30,MONROE,MI,USA,Unknown,,,I was abducted in South Monroe Michigan 30 yrs ago as a child so I'm so fascinated with ufos they are now apart of me . My boyfriend w,12/07/2025,41.9153358,-83.5135665,
12/07/2025 04:00,PERISTERI,,Greece,Cylinder,,,Lights who change and disappear after 1-2 sec leaving smoke,12/07/2025,38.0128111,23.6955137,
12/06/2025 05:30,TOTTON,England,United Kingdom,Diamond,,,"Pointy front wider at the back, white trail",12/07/2025,50.9176659,-1.4830687,
12/06/2025 07:11,PORTLAND,OR,USA,Orb,,,Large bright silver orb/light moving very slowly along the horizon and then up towards the moon and then it vanished into thin air,12/07/2025,45.5202471,-122.674194,
12/07/2025 18:05,ASHTON,MI,USA,Light,,,"Driving home just after sunset, a bright white light with tail, moving horizontally flashed and disappeared.",12/07/2025,43.9735089,-85.5030275,
12/07/2025 18:00,STILLWATER,MN,USA,Changing,,,Passing through around the lake and then one just still,12/07/2025,45.0559126,-92.807572,
12/05/2025 06:05,PANAMA CITY,Panamá Province,Panama,Light,,,"They appeared to be aligned in a straight line. Then, one by one, they began to disappear—as if a light were being switched off",12/07/2025,8.9714493,-79.5341802,
12/06/2025 03:45,PARTRIDGE,KS,USA,Light,,,"3 lights, started as 1, then formed a triangle formation as 3, 2 shot off, then 1 came back.",12/07/2025,37.9672349,-98.0925584,
12/01/2025 19:02,GEBELE,,Azerbaijan,Light,,,"Observed a light looking like a sattelite, but moving too fast.",12/08/2025,40.3783573,49.8765543,
12/07/2025 21:30,EL PASO,TX,USA,Light,,,I saw a white light in the sky moving as if performing a show it would also change shapes almost like a human it was really scary .,12/08/2025,31.7601001,-106.4870476,
12/08/2025 05:42,CARSON CITY,NV,USA,Circle,,,Something as high as the stars started moving back the other directions us when I knew something’s different..,12/08/2025,39.1663259,-119.7670374,
12/08/2025 08:00,GOLDEN,CO,USA,Orb,,,3 to 5 orbs darting around in circles while off and on disappearing.,12/08/2025,39.7546349,-105.22058,
12/08/2025 18:00,NORMAN,OK,USA,Orb,,,Soft bright light floating in one spot then moved left and it looked like 2 soft beams of light slowly emitted from it.,12/08/2025,35.2225717,-97.4394816,
12/08/2025 18:07,LAKE CHARLES,LA,USA,Cigar,,,Acorn shaped object was joined by cigar shaped object,12/08/2025,30.2305095,-93.2169807,
12/08/2025 18:00,HOUSTON,TX,USA,Unknown,,,"Looks like an airplane flying through fog, but it was a clear dusk sky.",12/08/2025,29.7589382,-95.3676974,
12/08/2025 18:04,BRYAN,TX,USA,Changing,,,"Craft appeared in the sky as a bright light that seemed obscured by clouds, but sky was clear. Traveled in a linear path.",12/08/2025,30.6743643,-96.3699632,
12/08/2025 18:01,FORT WORTH,TX,USA,Sphere,,,Steady bright white light sphere shape moving in atmosphere produces a smoke ring when slowing down it's initial speed of travel,12/08/2025,32.753177,-97.3327459,
12/08/2025 17:59,ARDMORE,OK,USA,Triangle,,,Sitting on porch - look up and see the craft,12/08/2025,34.1729273,-97.1309119,
12/08/2025 18:10,HOUMA,LA,USA,Teardrop,,,White light moving from east to west. Observed for between 5 to 10 min.,12/08/2025,29.5957696,-90.7195348,
12/08/2025 18:00,CADDO MILLS,TX,USA,Changing,,,Glowing orb that shot out some type of beam,12/08/2025,33.065668,-96.2278201,
12/08/2025 15:45,HICKSVILLE,OH,USA,Sphere,,,2 sphere shaped craft moving together as one,12/08/2025,41.293106,-84.7619032,
12/08/2025 19:57,WEST HURLEY,NY,USA,Triangle,,,Seemed to follow us. Moved erratically,12/08/2025,42.009416,-74.1152619,
12/08/2025 18:00,ELM MOTT,TX,USA,Unknown,,,This object was completely silent and itself was blurry but the sky was 100% clear u could see stars no problem,12/08/2025,31.6715215,-97.1000553,
12/08/2025 18:00,DELPHOS,KS,USA,Unknown,,,"Southwest evening sky moving east, disappeared",12/08/2025,39.273889,-97.771983,
12/08/2025 18:00,DALLAS,TX,USA,Orb,,,We witnessed this during twilight.,12/08/2025,32.7762719,-96.7968559,
12/07/2025 00:45,CHASKA,MN,USA,Sphere,,,"Saw 3 lights in the night sky move left to right, in space then moved right down to 1000 feet then swung right to left in an arc.",12/08/2025,44.7894072,-93.6021791,
12/08/2025 18:00,SHERMAN,TX,USA,Circle,,,Unlike anything I e seen in 52 years was a glowing dot with a haze and a huge perfect circle around it that was not normal,12/09/2025,36.2452294,-101.8858689,
12/08/2025 18:51,WEATHERFORD,TX,USA,Light,,,A bright light surrounded by a haze.,12/09/2025,32.7589648,-97.7970748,
12/06/2025 21:50,KANNAPOLIS,NC,USA,Triangle,,,2 Triangle shaped craft with lights on the 3 corner flew quietly directly above my head,12/09/2025,35.4979605,-80.6240008,
12/08/2025 22:00,CHECOTAH,OK,USA,Light,,,"Large light moving fast,",12/09/2025,35.4700917,-95.5230691,
12/09/2025 17:45,ALBUQUERQUE,NM,USA,Unknown,,,We were driving back home and seen a burst of light almost like a flare appear out of nowhere and then shoot horizontally and dissipate,12/10/2025,35.0841034,-106.650985,
12/09/2025 20:57,WESTPORT,CT,USA,Unknown,,,I was on the highway and I saw an intense red dot hover in place before disappearing a few seconds later,12/09/2025,41.1414855,-73.3578955,
12/03/2025 19:45,ÅDALSBRUK,Innlandet,Norway,Orb,,,"Silent bright green orb at treetop height, pulsing and hovering before drifting away and disappearing behind trees.",12/09/2025,60.7894133,11.3057568,
12/08/2025 20:30,KAPUSKASING,ON,Canada,Light,,,My spouse took this video at the legion after two people had come inside and said there is something weird flying in the sky,12/09/2025,49.416667,-82.433333,
12/08/2025 18:30,CORPUS CHRISTI,TX,USA,Triangle,,,"Witnessed three white lights in a perfect triangle traveling SW→NE over Corpus Christi; silent, steady, and holding formation",12/09/2025,27.7635302,-97.4033191,
12/10/2025 00:00,CLIFTON PARK,NY,USA,Triangle,,,Observed an aircraft and cannot explain what it was,12/10/2025,42.8631868,-73.7812103,
